codigo_producto,nombre_producto,accion
P0121,Stickers decorativos,Alerta de sobrestock
P0122,Crema hidratante,Monitorear
P0123,Sarten antiadherente,Promocionar producto
P0124,Repisa modular,Monitorear
P0125,Mini ventilador USB,Monitorear
P0126,Lapicero gel,Monitorear
P0127,Salsa de soya,Monitorear
P0128,Correa retractil,Monitorear
P0129,Te verde japones,Promocionar producto
P0130,Figura Feng Shui,Monitorear
P0131,Repisa modular,Monitorear
P0132,Cepillo facial,Monitorear
P0133,Caja multiuso,Promocionar producto
P0134,Lapicero gel,Monitorear
P0135,Polo basico,Alerta de sobrestock
P0136,Incienso japones,Monitorear
P0137,Medias termicas,Alerta de sobrestock
P0138,Mini ventilador USB,Reabastecimiento urgente
P0139,Correa retractil,Monitorear
P0140,Sarten antiadherente,Monitorear
P0141,Juguete para perro,Alerta de sobrestock
P0142,Fideos udon,Monitorear
P0143,Luz LED USB,Monitorear
P0144,Cuaderno kawaii,Monitorear
P0145,Escoba plegable,Monitorear
P0146,Figura Feng Shui,Monitorear
P0147,Stickers decorativos,Monitorear
P0148,Stickers decorativos,Monitorear
P0149,Juguete para perro,Alerta de sobrestock
P0150,Medias termicas,Alerta de sobrestock
P0151,Farol decorativo,Monitorear
P0152,Cable Tipo C,Monitorear
P0153,Ramen coreano,Alerta de sobrestock
P0154,Medias termicas,Monitorear
P0155,Plato para mascotas,Alerta de sobrestock
P0156,Incienso japones,Monitorear
P0157,Organizador plastico,Monitorear
P0158,Juguete para perro,Monitorear
P0159,Shampoo canino,Monitorear
P0160,Shampoo canino,Alerta de sobrestock
P0161,Sarten antiadherente,Monitorear
P0162,Cepillo facial,Alerta de sobrestock
P0163,Crema hidratante,Monitorear
P0164,Stickers decorativos,Monitorear
P0165,Figura Feng Shui,Alerta de sobrestock
P0166,Lapicero gel,Monitorear
P0167,Escoba plegable,Monitorear
P0168,Taza termica,Monitorear
P0169,Figura Feng Shui,Monitorear
P0170,Farol decorativo,Monitorear
P0171,Cuaderno kawaii,Monitorear
P0172,Correa retractil,Alerta de sobrestock
P0173,Pijama,Alerta de sobrestock
P0174,Escoba plegable,Monitorear
P0175,Ramen coreano,Monitorear
P0176,Farol decorativo,Monitorear
P0177,Lapicero gel,Monitorear
P0178,Repisa modular,Alerta de sobrestock
P0179,Figura Feng Shui,Reabastecimiento urgente
P0180,Stickers decorativos,Monitorear
P0181,Mini ventilador USB,Monitorear
P0182,Plato para mascotas,Monitorear
P0183,Arena para gato,Monitorear
P0184,Cepillo facial,Promocionar producto
P0185,Palillos chinos,Monitorear
P0186,Pijama,Monitorear
P0187,Stickers decorativos,Monitorear
P0188,Polo basico,Monitorear
P0189,Mascarilla coreana,Alerta de sobrestock
P0190,Mascarilla coreana,Monitorear
P0191,Salsa de soya,Alerta de sobrestock
P0192,Taza termica,Monitorear
P0193,Lapicero gel,Alerta de sobrestock
P0194,Mini ventilador USB,Alerta de sobrestock
P0195,Vaporizador de bambu,Monitorear
P0196,Sarten antiadherente,Monitorear
P0197,Pijama,Monitorear
P0198,Plato para mascotas,Monitorear
P0199,Polo basico,Alerta de sobrestock
P0200,Incienso japones,Monitorear
P0201,Organizador plastico,Alerta de sobrestock
P0202,Te verde japones,Monitorear
P0203,Organizador plastico,Alerta de sobrestock
P0204,Farol decorativo,Monitorear
P0205,Shampoo canino,Promocionar producto
P0206,Vaporizador de bambu,Monitorear
P0207,Pijama,Monitorear
P0208,Pijama,Monitorear
P0209,Audifonos Bluetooth,Monitorear
P0210,Incienso japones,Monitorear
P0211,Vaporizador de bambu,Monitorear
P0212,Plato para mascotas,Monitorear
P0213,Polo basico,Monitorear
P0214,Pijama,Monitorear
P0215,Farol decorativo,Monitorear
P0216,Crema hidratante,Alerta de sobrestock
P0217,Polo basico,Monitorear
P0218,Cable Tipo C,Monitorear
P0219,Incienso japones,Monitorear
P0220,Salsa de soya,Alerta de sobrestock
P0221,Stickers decorativos,Alerta de sobrestock
P0222,Salsa de soya,Monitorear
P0223,Plato para mascotas,Monitorear
P0224,Pijama,Monitorear
P0225,Salsa de soya,Monitorear
P0226,Figura Feng Shui,Monitorear
P0227,Cable Tipo C,Monitorear
P0228,Escoba plegable,Monitorear
P0229,Figura Feng Shui,Monitorear
P0230,Farol decorativo,Monitorear
P0231,Ramen coreano,Monitorear
P0232,Repisa modular,Monitorear
P0233,Cuaderno kawaii,Monitorear
P0234,Polo basico,Monitorear
P0235,Taza termica,Monitorear
P0236,Luz LED USB,Monitorear
P0237,Arena para gato,Monitorear
P0238,Crema hidratante,Monitorear
P0239,Sarten antiadherente,Monitorear
P0240,Medias termicas,Monitorear
P0241,Salsa de soya,Monitorear
P0242,Luz LED USB,Reabastecimiento urgente
P0243,Mascarilla coreana,Reabastecimiento urgente
P0244,Te verde japones,Alerta de sobrestock
P0245,Caja multiuso,Alerta de sobrestock
P0246,Pijama,Alerta de sobrestock
P0247,Juguete para perro,Alerta de sobrestock
P0248,Mochi,Monitorear
P0249,Farol decorativo,Monitorear
P0250,Sarten antiadherente,Monitorear
P0251,Cuaderno kawaii,Alerta de sobrestock
P0252,Crema hidratante,Monitorear
P0253,Mini ventilador USB,Promocionar producto
P0254,Stickers decorativos,Monitorear
P0255,Medias termicas,Alerta de sobrestock
P0256,Vaporizador de bambu,Monitorear
P0257,Polo basico,Alerta de sobrestock
P0258,Medias termicas,Alerta de sobrestock
P0259,Stickers decorativos,Monitorear
P0260,Organizador plastico,Monitorear
P0261,Vaporizador de bambu,Monitorear
P0262,Te verde japones,Monitorear
P0263,Pijama,Alerta de sobrestock
P0264,Fideos udon,Monitorear
P0265,Mini ventilador USB,Monitorear
P0266,Crema hidratante,Alerta de sobrestock
P0267,Cuaderno kawaii,Monitorear
P0268,Plato para mascotas,Monitorear
P0269,Medias termicas,Monitorear
P0270,Polo basico,Monitorear
P0271,Pijama,Monitorear
P0272,Pijama,Monitorear
P0273,Juguete para perro,Monitorear
P0274,Polo basico,Monitorear
P0275,Lapicero gel,Monitorear
P0276,Caja multiuso,Alerta de sobrestock
P0277,Figura Feng Shui,Alerta de sobrestock
P0278,Repisa modular,Monitorear
P0279,Figura Feng Shui,Alerta de sobrestock
P0280,Incienso japones,Monitorear
P0281,Taza termica,Monitorear
P0282,Fideos udon,Alerta de sobrestock
P0283,Cuaderno kawaii,Reabastecimiento urgente
P0284,Juguete para perro,Monitorear
P0285,Farol decorativo,Alerta de sobrestock
P0286,Lapicero gel,Monitorear
P0287,Correa retractil,Monitorear
P0288,Crema hidratante,Monitorear
P0289,Taza termica,Monitorear
P0290,Figura Feng Shui,Monitorear
P0291,Medias termicas,Alerta de sobrestock
P0292,Escoba plegable,Monitorear
P0293,Taza termica,Alerta de sobrestock
P0294,Te verde japones,Monitorear
P0295,Mini ventilador USB,Alerta de sobrestock
P0296,Figura Feng Shui,Alerta de sobrestock
P0297,Escoba plegable,Monitorear
P0298,Crema hidratante,Monitorear
P0299,Lapicero gel,Monitorear
P0300,Pijama,Promocionar producto
P0301,Juguete para perro,Monitorear
P0302,Cepillo facial,Monitorear
P0303,Arena para gato,Monitorear
P0304,Shampoo canino,Monitorear
P0305,Organizador plastico,Monitorear
P0306,Crema hidratante,Alerta de sobrestock
P0307,Farol decorativo,Monitorear
P0308,Vaporizador de bambu,Monitorear
P0309,Crema hidratante,Monitorear
P0310,Escoba plegable,Alerta de sobrestock
P0311,Mini ventilador USB,Monitorear
P0312,Luz LED USB,Monitorear
P0313,Te verde japones,Reabastecimiento urgente
P0314,Fideos udon,Monitorear
P0315,Sarten antiadherente,Monitorear
P0316,Organizador plastico,Monitorear
P0317,Medias termicas,Monitorear
P0318,Mascarilla coreana,Monitorear
P0319,Escoba plegable,Promocionar producto
P0320,Luz LED USB,Monitorear
P0321,Farol decorativo,Monitorear
P0322,Farol decorativo,Monitorear
P0323,Ramen coreano,Monitorear
P0324,Mascarilla coreana,Alerta de sobrestock
P0325,Repisa modular,Alerta de sobrestock
P0326,Arena para gato,Monitorear
P0327,Correa retractil,Alerta de sobrestock
P0328,Crema hidratante,Monitorear
P0329,Palillos chinos,Monitorear
P0330,Shampoo canino,Monitorear
P0331,Lapicero gel,Monitorear
P0332,Sarten antiadherente,Promocionar producto
P0333,Cable Tipo C,Monitorear
P0334,Mochi,Monitorear
P0335,Caja multiuso,Monitorear
P0336,Mini ventilador USB,Monitorear
P0337,Escoba plegable,Monitorear
P0338,Stickers decorativos,Alerta de sobrestock
P0339,Cuaderno kawaii,Monitorear
P0340,Pijama,Monitorear
P0341,Lapicero gel,Monitorear
P0342,Medias termicas,Alerta de sobrestock
P0343,Salsa de soya,Monitorear
P0344,Incienso japones,Monitorear
P0345,Cepillo facial,Monitorear
P0346,Cuaderno kawaii,Monitorear
P0347,Escoba plegable,Reabastecimiento urgente
P0348,Organizador plastico,Monitorear
P0349,Audifonos Bluetooth,Monitorear
P0350,Sarten antiadherente,Monitorear
P0351,Mochi,Monitorear
P0352,Stickers decorativos,Alerta de sobrestock
P0353,Ramen coreano,Promocionar producto
P0354,Taza termica,Monitorear
P0355,Caja multiuso,Monitorear
P0356,Vaporizador de bambu,Monitorear
P0357,Taza termica,Monitorear
P0358,Ramen coreano,Monitorear
P0359,Arena para gato,Monitorear
P0360,Cable Tipo C,Monitorear
P0361,Incienso japones,Alerta de sobrestock
P0362,Shampoo canino,Monitorear
P0363,Palillos chinos,Monitorear
P0364,Fideos udon,Monitorear
P0365,Ramen coreano,Monitorear
P0366,Pijama,Alerta de sobrestock
P0367,Audifonos Bluetooth,Monitorear
P0368,Cable Tipo C,Monitorear
P0369,Salsa de soya,Monitorear
P0370,Plato para mascotas,Reabastecimiento urgente
P0371,Te verde japones,Monitorear
P0372,Farol decorativo,Monitorear
P0373,Sarten antiadherente,Monitorear
P0374,Cable Tipo C,Monitorear
P0375,Pijama,Monitorear
P0376,Organizador plastico,Monitorear
P0377,Caja multiuso,Monitorear
P0378,Audifonos Bluetooth,Monitorear
P0379,Shampoo canino,Reabastecimiento urgente
P0380,Cuaderno kawaii,Monitorear
P0381,Correa retractil,Alerta de sobrestock
P0382,Salsa de soya,Alerta de sobrestock
P0383,Palillos chinos,Monitorear
P0384,Te verde japones,Monitorear
P0385,Lapicero gel,Monitorear
P0386,Palillos chinos,Monitorear
P0387,Mini ventilador USB,Alerta de sobrestock
P0388,Farol decorativo,Alerta de sobrestock
P0389,Mascarilla coreana,Monitorear
P0390,Luz LED USB,Monitorear
P0391,Pijama,Monitorear
P0392,Palillos chinos,Monitorear
P0393,Pijama,Monitorear
P0394,Lapicero gel,Alerta de sobrestock
P0395,Caja multiuso,Monitorear
P0396,Shampoo canino,Monitorear
P0397,Palillos chinos,Monitorear
P0398,Crema hidratante,Monitorear
P0399,Cepillo facial,Alerta de sobrestock
P0400,Figura Feng Shui,Monitorear
P0401,Pijama,Monitorear
P0402,Luz LED USB,Monitorear
P0403,Ramen coreano,Monitorear
P0404,Cable Tipo C,Monitorear
P0405,Polo basico,Monitorear
P0406,Mascarilla coreana,Monitorear
P0407,Ramen coreano,Monitorear
P0408,Medias termicas,Monitorear
P0409,Salsa de soya,Alerta de sobrestock
P0410,Mini ventilador USB,Monitorear
P0411,Sarten antiadherente,Monitorear
P0412,Te verde japones,Monitorear
P0413,Correa retractil,Alerta de sobrestock
P0414,Lapicero gel,Monitorear
P0415,Vaporizador de bambu,Alerta de sobrestock
P0416,Ramen coreano,Monitorear
P0417,Mochi,Monitorear
P0418,Stickers decorativos,Monitorear
P0419,Luz LED USB,Monitorear
P0420,Plato para mascotas,Monitorear
P0421,Mini ventilador USB,Alerta de sobrestock
P0422,Mascarilla coreana,Monitorear
P0423,Luz LED USB,Monitorear
P0424,Polo basico,Monitorear
P0425,Mascarilla coreana,Monitorear
P0426,Juguete para perro,Reabastecimiento urgente
P0427,Shampoo canino,Monitorear
P0428,Crema hidratante,Monitorear
P0429,Repisa modular,Monitorear
P0430,Cuaderno kawaii,Alerta de sobrestock
P0431,Medias termicas,Alerta de sobrestock
P0432,Pijama,Monitorear
P0433,Organizador plastico,Monitorear
P0434,Organizador plastico,Monitorear
P0435,Incienso japones,Monitorear
P0436,Cuaderno kawaii,Monitorear
P0437,Mascarilla coreana,Monitorear
P0438,Sarten antiadherente,Monitorear
P0439,Cepillo facial,Monitorear
P0440,Correa retractil,Alerta de sobrestock
P0441,Arena para gato,Monitorear
P0442,Repisa modular,Alerta de sobrestock
P0443,Farol decorativo,Monitorear
P0444,Organizador plastico,Monitorear
P0445,Cable Tipo C,Alerta de sobrestock
P0446,Farol decorativo,Monitorear
P0447,Crema hidratante,Monitorear
P0448,Ramen coreano,Monitorear
P0449,Polo basico,Monitorear
P0450,Repisa modular,Monitorear
P0451,Cepillo facial,Monitorear
P0452,Escoba plegable,Alerta de sobrestock
P0453,Cuaderno kawaii,Monitorear
P0454,Farol decorativo,Alerta de sobrestock
P0455,Farol decorativo,Promocionar producto
P0456,Mini ventilador USB,Alerta de sobrestock
P0457,Fideos udon,Monitorear
P0458,Pijama,Monitorear
P0459,Te verde japones,Monitorear
P0460,Arena para gato,Monitorear
P0461,Sarten antiadherente,Monitorear
P0462,Mini ventilador USB,Monitorear
P0463,Farol decorativo,Alerta de sobrestock
P0464,Medias termicas,Monitorear
P0465,Plato para mascotas,Promocionar producto
P0466,Incienso japones,Monitorear
P0467,Pijama,Alerta de sobrestock
P0468,Stickers decorativos,Monitorear
P0469,Taza termica,Alerta de sobrestock
P0470,Sarten antiadherente,Reabastecimiento urgente
P0471,Audifonos Bluetooth,Reabastecimiento urgente
P0472,Taza termica,Alerta de sobrestock
P0473,Mascarilla coreana,Alerta de sobrestock
P0474,Palillos chinos,Monitorear
P0475,Mochi,Monitorear
P0476,Te verde japones,Monitorear
P0477,Crema hidratante,Monitorear
P0478,Escoba plegable,Monitorear
P0479,Repisa modular,Monitorear
P0480,Cuaderno kawaii,Monitorear
P0481,Palillos chinos,Monitorear
P0482,Palillos chinos,Monitorear
P0483,Juguete para perro,Monitorear
P0484,Incienso japones,Monitorear
P0485,Juguete para perro,Alerta de sobrestock
P0486,Farol decorativo,Monitorear
P0487,Sarten antiadherente,Monitorear
P0488,Fideos udon,Monitorear
P0489,Lapicero gel,Monitorear
P0490,Crema hidratante,Monitorear
P0491,Lapicero gel,Monitorear
P0492,Luz LED USB,Monitorear
P0493,Farol decorativo,Monitorear
P0494,Palillos chinos,Alerta de sobrestock
P0495,Medias termicas,Monitorear
P0496,Juguete para perro,Monitorear
P0497,Correa retractil,Reabastecimiento urgente
P0498,Incienso japones,Monitorear
P0499,Mascarilla coreana,Reabastecimiento urgente
P0500,Polo basico,Monitorear
