codigo_producto,nombre_producto,categoria,stock_actual,stock_minimo,cantidad_vendida,fecha_venta,dias_para_vencer,stock_norm,ventas_norm,nivel_rotacion,indice_rotacion,urgencia_stock,riesgo_vencimiento,rotacion_num,demanda_norm,prioridad
P0379,Shampoo canino,Mascotas,29,30,127,2025-03-09,214,0.0659722222222222,0.8513513513513513,Alta,4.379310344827586,1.0344827586206895,0,1.0,0.8523489932885906,0.962601249710715
P0411,Sarten antiadherente,Cocina,73,54,149,2025-11-21,304,0.21875,1.0,Alta,2.041095890410959,0.7397260273972602,0,1.0,1.0,0.9479452054794522
P0490,Crema hidratante,Belleza,12,32,70,2025-05-29,28,0.0069444444444444,0.4662162162162163,Media,5.833333333333333,2.6666666666666665,1,0.5,0.4697986577181208,0.9242729306487696
P0030,Cuaderno kawaii,Papeleria,107,74,139,2025-08-28,144,0.3368055555555555,0.9324324324324323,Alta,1.2990654205607477,0.6915887850467289,0,1.0,0.9328859060402684,0.9181835288214263
P0214,Pijama,Ropa,40,27,138,2025-06-09,363,0.1041666666666666,0.9256756756756755,Alta,3.45,0.675,0,1.0,0.9261744966442953,0.9128523489932886
P0435,Incienso japones,Decoracion,71,53,127,2025-08-11,279,0.2118055555555555,0.8513513513513513,Alta,1.7887323943661972,0.7464788732394366,0,1.0,0.8523489932885906,0.9050004726344645
P0455,Farol decorativo,Decoracion,14,60,20,2025-02-15,12,0.0138888888888888,0.1283783783783784,Baja,1.4285714285714286,4.285714285714286,1,0.0,0.1342281879194631,0.8974113135186961
P0202,Te verde japones,Comida Asiatica,72,58,117,2025-08-31,330,0.2152777777777778,0.7837837837837838,Alta,1.625,0.8055555555555556,0,1.0,0.785234899328859,0.8966815809097688
P0278,Repisa modular,Hogar,30,27,107,2025-12-02,303,0.0694444444444444,0.7162162162162162,Alta,3.566666666666667,0.9,0,1.0,0.7181208053691275,0.8954362416107383
P0107,Cepillo facial,Belleza,104,79,118,2025-01-08,360,0.3263888888888889,0.7905405405405406,Alta,1.1346153846153846,0.7596153846153846,0,1.0,0.7919463087248322,0.8895069695405265
P0360,Cable Tipo C,Electronica,87,79,103,2025-05-17,90,0.2673611111111111,0.6891891891891891,Alta,1.1839080459770115,0.9080459770114944,0,1.0,0.6912751677852349,0.8889917457378693
P0097,Palillos chinos,Cocina,94,77,110,2025-01-01,51,0.2916666666666667,0.7364864864864865,Alta,1.1702127659574468,0.8191489361702128,0,1.0,0.738255033557047,0.8853062973011567
P0084,Palillos chinos,Cocina,150,62,148,2025-11-13,361,0.486111111111111,0.9932432432432432,Alta,0.9866666666666668,0.4133333333333333,0,1.0,0.9932885906040269,0.8806532438478747
P0489,Lapicero gel,Papeleria,109,49,137,2025-08-04,264,0.34375,0.918918918918919,Alta,1.256880733944954,0.4495412844036697,0,1.0,0.9194630872483222,0.8657471830552306
P0078,Figura Feng Shui,Decoracion,224,79,146,2025-08-27,76,0.7430555555555555,0.9797297297297296,Alta,0.6517857142857143,0.3526785714285714,0,1.0,0.9798657718120806,0.8644954458293385
P0205,Shampoo canino,Mascotas,187,66,145,2025-08-04,3,0.6145833333333333,0.972972972972973,Alta,0.7754010695187166,0.3529411764705882,1,1.0,0.9731543624161074,0.8625345440189498
P0154,Medias termicas,Ropa,84,42,130,2025-07-29,347,0.2569444444444444,0.8716216216216216,Alta,1.5476190476190477,0.5,0,1.0,0.87248322147651,0.861744966442953
P0460,Arena para gato,Mascotas,234,76,147,2025-03-04,294,0.7777777777777778,0.9864864864864864,Alta,0.6282051282051282,0.3247863247863248,0,1.0,0.9865771812080537,0.8609304193196811
P0022,Salsa de soya,Comida Asiatica,137,66,129,2025-10-10,121,0.4409722222222222,0.8648648648648649,Alta,0.9416058394160584,0.4817518248175182,0,1.0,0.8657718120805369,0.8560819085876648
P0350,Sarten antiadherente,Cocina,79,60,101,2025-07-05,132,0.2395833333333333,0.6756756756756757,Alta,1.2784810126582278,0.759493670886076,0,1.0,0.6778523489932886,0.8552544388752018
P0056,Repisa modular,Hogar,115,34,147,2025-05-25,120,0.3645833333333333,0.9864864864864864,Alta,1.2782608695652171,0.2956521739130435,0,1.0,0.9865771812080537,0.8551035891450248
P0234,Polo basico,Ropa,111,45,136,2025-09-24,214,0.3506944444444444,0.9121621621621622,Alta,1.2252252252252251,0.4054054054054054,0,1.0,0.912751677852349,0.8549065844367858
P0457,Fideos udon,Comida Asiatica,237,79,143,2025-07-22,192,0.7881944444444444,0.9594594594594594,Alta,0.6033755274261603,0.3333333333333333,0,1.0,0.959731543624161,0.854586129753915
P0166,Lapicero gel,Papeleria,174,58,142,2025-08-11,311,0.5694444444444444,0.9527027027027029,Alta,0.8160919540229885,0.3333333333333333,0,1.0,0.9530201342281879,0.852572706935123
P0045,Figura Feng Shui,Decoracion,108,64,116,2025-07-10,253,0.3402777777777778,0.777027027027027,Alta,1.0740740740740742,0.5925925925925926,0,1.0,0.7785234899328859,0.8520755654983843
P0482,Palillos chinos,Cocina,207,60,145,2025-07-05,218,0.6840277777777778,0.972972972972973,Alta,0.7004830917874396,0.2898550724637681,0,1.0,0.9731543624161074,0.8499173232175858
P0091,Incienso japones,Decoracion,237,68,145,2025-07-20,212,0.7881944444444444,0.972972972972973,Alta,0.6118143459915611,0.2869198312236287,0,1.0,0.9731543624161074,0.8493302749695579
P0362,Shampoo canino,Mascotas,207,55,147,2025-02-04,302,0.6840277777777778,0.9864864864864864,Alta,0.7101449275362319,0.2657004830917874,0,1.0,0.9865771812080537,0.8491132509807736
P0334,Mochi,Comida Asiatica,87,45,122,2025-04-29,190,0.2673611111111111,0.8175675675675675,Alta,1.4022988505747127,0.5172413793103449,0,1.0,0.8187919463087249,0.8490858597546864
P0219,Incienso japones,Decoracion,287,72,148,2025-12-18,242,0.9618055555555556,0.9932432432432432,Alta,0.5156794425087108,0.2508710801393728,0,1.0,0.9932885906040269,0.8481607932090826
P0309,Crema hidratante,Belleza,82,19,149,2025-06-12,66,0.25,1.0,Alta,1.8170731707317076,0.2317073170731707,0,1.0,1.0,0.8463414634146342
P0281,Taza termica,Cocina,153,40,146,2025-01-02,77,0.4965277777777778,0.9797297297297296,Alta,0.954248366013072,0.261437908496732,0,1.0,0.9798657718120806,0.8462473132429706
P0100,Juguete para perro,Mascotas,231,61,145,2025-04-22,255,0.767361111111111,0.972972972972973,Alta,0.6277056277056277,0.264069264069264,0,1.0,0.9731543624161074,0.8447601615386849
P0175,Ramen coreano,Comida Asiatica,43,21,122,2025-03-17,87,0.1145833333333333,0.8175675675675675,Alta,2.8372093023255816,0.4883720930232558,0,1.0,0.8187919463087249,0.8433120024972687
P0142,Fideos udon,Comida Asiatica,19,9,123,2025-11-26,353,0.03125,0.8243243243243243,Alta,6.473684210526316,0.4736842105263157,0,1.0,0.825503355704698,0.8423878488166725
P0046,Figura Feng Shui,Decoracion,170,71,128,2025-01-18,281,0.5555555555555556,0.8581081081081081,Alta,0.7529411764705882,0.4176470588235294,0,1.0,0.8590604026845637,0.841247532570075
P0312,Luz LED USB,Electronica,34,17,117,2025-01-25,79,0.0833333333333333,0.7837837837837838,Alta,3.4411764705882355,0.5,0,1.0,0.785234899328859,0.8355704697986577
P0058,Cepillo facial,Belleza,138,62,122,2025-01-01,239,0.4444444444444444,0.8175675675675675,Alta,0.8840579710144928,0.4492753623188406,0,1.0,0.8187919463087249,0.8354926563563856
P0180,Stickers decorativos,Papeleria,107,59,111,2025-06-01,246,0.3368055555555555,0.7432432432432432,Alta,1.0373831775700937,0.5514018691588785,0,1.0,0.7449664429530202,0.8337703067176817
P0087,Mini ventilador USB,Electronica,212,40,147,2025-01-20,47,0.7013888888888888,0.9864864864864864,Alta,0.6933962264150944,0.1886792452830188,0,1.0,0.9865771812080537,0.8337090034190199
P0335,Caja multiuso,Hogar,158,40,140,2025-12-13,258,0.5138888888888888,0.9391891891891893,Alta,0.8860759493670886,0.2531645569620253,0,1.0,0.9395973154362416,0.8325121060232776
P0416,Ramen coreano,Comida Asiatica,166,55,132,2025-11-07,348,0.5416666666666666,0.8851351351351351,Alta,0.7951807228915663,0.3313253012048193,0,1.0,0.8859060402684564,0.8320368723215008
P0483,Juguete para perro,Mascotas,226,59,138,2025-06-24,23,0.75,0.9256756756756755,Alta,0.6106194690265486,0.2610619469026549,1,1.0,0.9261744966442953,0.8300647383738196
P0013,Pijama,Ropa,18,5,136,2025-03-04,139,0.0277777777777777,0.9121621621621622,Alta,7.555555555555555,0.2777777777777778,0,1.0,0.912751677852349,0.8293810589112602
P0130,Figura Feng Shui,Decoracion,147,48,130,2025-01-13,168,0.4756944444444444,0.8716216216216216,Alta,0.8843537414965986,0.3265306122448979,0,1.0,0.87248322147651,0.8270510888919326
P0391,Pijama,Ropa,205,29,148,2025-06-03,133,0.6770833333333333,0.9932432432432432,Alta,0.7219512195121951,0.1414634146341463,0,1.0,0.9932885906040269,0.8262792601080373
P0207,Pijama,Ropa,132,33,137,2025-07-14,226,0.4236111111111111,0.918918918918919,Alta,1.0378787878787878,0.25,0,1.0,0.9194630872483222,0.8258389261744967
P0074,Palillos chinos,Cocina,109,16,147,2025-03-17,265,0.34375,0.9864864864864864,Alta,1.348623853211009,0.146788990825688,0,1.0,0.9865771812080537,0.8253309525275537
P0181,Mini ventilador USB,Electronica,298,40,148,2025-08-15,244,1.0,0.9932432432432432,Alta,0.4966442953020134,0.1342281879194631,0,1.0,0.9932885906040269,0.8248322147651006
P0406,Mascarilla coreana,Belleza,284,51,142,2025-04-30,317,0.9513888888888888,0.9527027027027029,Alta,0.5,0.1795774647887324,0,1.0,0.9530201342281879,0.8218215332262028
P0002,Sarten antiadherente,Cocina,97,28,131,2025-05-30,309,0.3020833333333333,0.8783783783783784,Alta,1.350515463917526,0.2886597938144329,0,1.0,0.8791946308724832,0.8214903480246316
P0126,Lapicero gel,Papeleria,182,48,133,2025-11-22,118,0.5972222222222222,0.8918918918918919,Alta,0.7307692307692307,0.2637362637362637,0,1.0,0.8926174496644296,0.8205324876465816
P0177,Lapicero gel,Papeleria,277,57,138,2025-06-22,190,0.9270833333333331,0.9256756756756755,Alta,0.4981949458483754,0.2057761732851985,0,1.0,0.9261744966442953,0.8190075836503283
P0480,Cuaderno kawaii,Papeleria,166,32,139,2025-05-01,65,0.5416666666666666,0.9324324324324323,Alta,0.8373493975903614,0.1927710843373494,0,1.0,0.9328859060402684,0.8184199886795503
P0273,Juguete para perro,Mascotas,208,19,149,2025-11-12,93,0.6875,1.0,Alta,0.7163461538461539,0.0913461538461538,0,1.0,1.0,0.8182692307692307
P0226,Figura Feng Shui,Decoracion,93,10,147,2025-09-14,58,0.2881944444444444,0.9864864864864864,Alta,1.5806451612903225,0.1075268817204301,0,1.0,0.9865771812080537,0.8174785307065021
P0314,Fideos udon,Comida Asiatica,169,47,130,2025-03-01,151,0.5520833333333333,0.8716216216216216,Alta,0.7692307692307693,0.2781065088757396,0,1.0,0.87248322147651,0.8173662682181009
P0412,Te verde japones,Comida Asiatica,181,37,137,2025-11-20,35,0.59375,0.918918918918919,Alta,0.7569060773480663,0.2044198895027624,0,1.0,0.9194630872483222,0.8167229040750492
P0304,Shampoo canino,Mascotas,281,42,142,2025-10-19,151,0.9409722222222222,0.9527027027027029,Alta,0.505338078291815,0.1494661921708185,0,1.0,0.9530201342281879,0.81579927870262
P0323,Ramen coreano,Comida Asiatica,197,15,149,2025-11-04,256,0.6493055555555556,1.0,Alta,0.7563451776649747,0.0761421319796954,0,1.0,1.0,0.8152284263959392
P0065,Fideos udon,Comida Asiatica,169,28,140,2025-06-27,163,0.5520833333333333,0.9391891891891893,Alta,0.8284023668639053,0.165680473372781,0,1.0,0.9395973154362416,0.8150152893054288
P0158,Juguete para perro,Mascotas,127,67,104,2025-02-18,327,0.40625,0.6959459459459459,Alta,0.8188976377952756,0.5275590551181102,0,1.0,0.697986577181208,0.8149077841779845
P0449,Polo basico,Ropa,171,57,123,2025-12-09,42,0.5590277777777778,0.8243243243243243,Alta,0.7192982456140351,0.3333333333333333,0,1.0,0.825503355704698,0.814317673378076
P0037,Taza termica,Cocina,161,58,120,2025-06-10,116,0.5243055555555556,0.8040540540540541,Alta,0.7453416149068323,0.3602484472049689,0,1.0,0.8053691275167785,0.8136604276960273
P0418,Stickers decorativos,Papeleria,271,29,145,2025-03-02,268,0.90625,0.972972972972973,Alta,0.5350553505535055,0.1070110701107011,0,1.0,0.9731543624161074,0.8133485227469724
P0446,Farol decorativo,Decoracion,131,41,124,2025-12-23,35,0.4201388888888889,0.8310810810810811,Alta,0.9465648854961832,0.3129770992366412,0,1.0,0.8322147651006712,0.8122598493775295
P0104,Palillos chinos,Cocina,142,33,132,2025-05-18,184,0.4583333333333333,0.8851351351351351,Alta,0.9295774647887324,0.2323943661971831,0,1.0,0.8859060402684564,0.8122506853199736
P0390,Luz LED USB,Electronica,232,63,128,2025-10-10,325,0.7708333333333333,0.8581081081081081,Alta,0.5517241379310345,0.271551724137931,0,1.0,0.8590604026845637,0.8120284656329554
P0115,Stickers decorativos,Papeleria,16,7,111,2025-08-26,363,0.0208333333333333,0.7432432432432432,Alta,6.9375,0.4375,0,1.0,0.7449664429530202,0.810989932885906
P0425,Mascarilla coreana,Belleza,201,15,147,2025-11-29,127,0.6631944444444444,0.9864864864864864,Alta,0.7313432835820896,0.0746268656716417,0,1.0,0.9865771812080537,0.8108985274967444
P0095,Shampoo canino,Mascotas,107,5,149,2025-11-07,6,0.3368055555555555,1.0,Alta,1.3925233644859814,0.0467289719626168,1,1.0,1.0,0.8093457943925234
P0392,Palillos chinos,Cocina,274,54,134,2025-07-30,60,0.9166666666666666,0.8986486486486487,Alta,0.4890510948905109,0.1970802919708029,0,1.0,0.8993288590604027,0.8092147161122815
P0225,Salsa de soya,Comida Asiatica,36,71,81,2025-08-24,92,0.0902777777777777,0.5405405405405406,Media,2.25,1.9722222222222223,0,0.5,0.5436241610738255,0.8075316927665921
P0048,Crema hidratante,Belleza,136,31,130,2025-09-30,104,0.4375,0.8716216216216216,Alta,0.9558823529411764,0.2279411764705882,0,1.0,0.87248322147651,0.8073332017370706
P0070,Cuaderno kawaii,Papeleria,286,40,138,2025-12-23,192,0.9583333333333331,0.9256756756756755,Alta,0.4825174825174825,0.1398601398601398,0,1.0,0.9261744966442953,0.8058243769653165
P0359,Arena para gato,Mascotas,207,8,148,2025-08-28,47,0.6840277777777778,0.9932432432432432,Alta,0.714975845410628,0.038647342995169,0,1.0,0.9932885906040269,0.8057160457802418
P0300,Pijama,Ropa,217,66,121,2025-02-24,12,0.71875,0.8108108108108109,Alta,0.5576036866359447,0.304147465437788,1,1.0,0.8120805369127517,0.804453654161383
P0348,Organizador plastico,Hogar,121,17,137,2025-03-27,234,0.3854166666666666,0.918918918918919,Alta,1.1322314049586777,0.140495867768595,0,1.0,0.9194630872483222,0.8039380997282157
P0029,Audifonos Bluetooth,Electronica,256,72,123,2025-09-12,294,0.8541666666666666,0.8243243243243243,Alta,0.48046875,0.28125,0,1.0,0.825503355704698,0.8039010067114094
P0284,Juguete para perro,Mascotas,182,51,123,2025-05-21,118,0.5972222222222222,0.8243243243243243,Alta,0.6758241758241759,0.2802197802197802,0,1.0,0.825503355704698,0.8036949627553654
P0007,Caja multiuso,Hogar,274,57,130,2025-12-06,92,0.9166666666666666,0.8716216216216216,Alta,0.4744525547445255,0.2080291970802919,0,1.0,0.87248322147651,0.8033508058590113
P0486,Farol decorativo,Decoracion,110,52,103,2025-01-28,41,0.3472222222222222,0.6891891891891891,Alta,0.9363636363636364,0.4727272727272727,0,1.0,0.6912751677852349,0.8019280048810249
P0496,Juguete para perro,Mascotas,195,31,134,2025-08-12,153,0.642361111111111,0.8986486486486487,Alta,0.6871794871794872,0.1589743589743589,0,1.0,0.8993288590604027,0.8015935295129926
P0106,Organizador plastico,Hogar,135,47,115,2025-04-21,249,0.4340277777777778,0.7702702702702703,Alta,0.8518518518518519,0.3481481481481481,0,1.0,0.7718120805369127,0.8011732537907034
P0331,Lapicero gel,Papeleria,237,15,143,2025-07-30,28,0.7881944444444444,0.9594594594594594,Alta,0.6033755274261603,0.0632911392405063,1,1.0,0.959731543624161,0.8005776909353496
P0051,Ramen coreano,Comida Asiatica,273,20,142,2025-05-23,92,0.9131944444444444,0.9527027027027029,Alta,0.5201465201465202,0.0732600732600732,0,1.0,0.9530201342281879,0.8005580549204709
P0308,Vaporizador de bambu,Cocina,225,34,134,2025-03-08,336,0.7465277777777778,0.8986486486486487,Alta,0.5955555555555555,0.1511111111111111,0,1.0,0.8993288590604027,0.8000208799403431
P0301,Juguete para perro,Mascotas,145,7,144,2025-01-30,237,0.46875,0.9662162162162162,Alta,0.993103448275862,0.0482758620689655,0,1.0,0.9664429530201343,0.7995880583198334
P0222,Salsa de soya,Comida Asiatica,236,56,125,2025-01-07,29,0.7847222222222222,0.8378378378378378,Alta,0.5296610169491526,0.2372881355932203,1,1.0,0.8389261744966443,0.7991354794676374
P0373,Sarten antiadherente,Cocina,170,54,117,2025-07-15,327,0.5555555555555556,0.7837837837837838,Alta,0.6882352941176471,0.3176470588235294,0,1.0,0.785234899328859,0.7990998815633635
P0321,Farol decorativo,Decoracion,239,25,138,2025-11-10,65,0.7951388888888888,0.9256756756756755,Alta,0.5774058577405857,0.104602510460251,0,1.0,0.9261744966442953,0.7987728510853388
P0433,Organizador plastico,Hogar,175,7,144,2025-12-16,296,0.5729166666666666,0.9662162162162162,Alta,0.8228571428571428,0.04,0,1.0,0.9664429530201343,0.7979328859060403
P0129,Te verde japones,Comida Asiatica,268,37,134,2025-06-27,10,0.8958333333333333,0.8986486486486487,Alta,0.5,0.1380597014925373,1,1.0,0.8993288590604027,0.7974105980166283
P0159,Shampoo canino,Mascotas,224,55,123,2025-07-30,318,0.7430555555555555,0.8243243243243243,Alta,0.5491071428571429,0.2455357142857142,0,1.0,0.825503355704698,0.7967581495685522
P0290,Figura Feng Shui,Decoracion,169,15,138,2025-03-19,77,0.5520833333333333,0.9256756756756755,Alta,0.8165680473372781,0.0887573964497041,0,1.0,0.9261744966442953,0.7956038282832294
P0085,Mascarilla coreana,Belleza,199,67,113,2025-11-08,117,0.65625,0.7567567567567568,Alta,0.5678391959798995,0.3366834170854271,0,1.0,0.7583892617449665,0.7948534619405754
P0339,Cuaderno kawaii,Papeleria,131,36,119,2025-02-08,268,0.4201388888888889,0.7972972972972973,Alta,0.9083969465648856,0.2748091603053435,0,1.0,0.7986577181208053,0.7945591474973104
P0330,Shampoo canino,Mascotas,161,21,133,2025-05-28,277,0.5243055555555556,0.8918918918918919,Alta,0.8260869565217391,0.1304347826086956,0,1.0,0.8926174496644296,0.7938721914210679
P0380,Cuaderno kawaii,Papeleria,88,18,125,2025-06-17,58,0.2708333333333333,0.8378378378378378,Alta,1.4204545454545454,0.2045454545454545,0,1.0,0.8389261744966443,0.7925869432580842
P0357,Taza termica,Cocina,182,59,113,2025-07-02,146,0.5972222222222222,0.7567567567567568,Alta,0.6208791208791209,0.3241758241758242,0,1.0,0.7583892617449665,0.7923519433586548
P0079,Medias termicas,Ropa,262,11,141,2025-06-17,170,0.875,0.945945945945946,Alta,0.5381679389312977,0.0419847328244274,0,1.0,0.9463087248322147,0.7922895640145499
P0252,Crema hidratante,Belleza,23,6,119,2025-10-20,325,0.0451388888888888,0.7972972972972973,Alta,5.173913043478261,0.2608695652173913,0,1.0,0.7986577181208053,0.7917712284797199
P0364,Fideos udon,Comida Asiatica,269,43,129,2025-10-07,313,0.8993055555555555,0.8648648648648649,Alta,0.4795539033457249,0.1598513011152416,0,1.0,0.8657718120805369,0.7917018038472093
P0262,Te verde japones,Comida Asiatica,251,47,126,2025-08-05,306,0.8368055555555555,0.8445945945945946,Alta,0.50199203187251,0.1872509960159362,0,1.0,0.8456375838926175,0.7911414743709725
P0006,Incienso japones,Decoracion,176,22,132,2025-03-30,316,0.5763888888888888,0.8851351351351351,Alta,0.75,0.125,0,1.0,0.8859060402684564,0.7907718120805369
P0453,Cuaderno kawaii,Papeleria,154,40,118,2025-05-27,64,0.5,0.7905405405405406,Alta,0.7662337662337663,0.2597402597402597,0,1.0,0.7919463087248322,0.7895319445655016
P0040,Salsa de soya,Comida Asiatica,137,37,115,2025-01-22,238,0.4409722222222222,0.7702702702702703,Alta,0.8394160583941606,0.2700729927007299,0,1.0,0.7718120805369127,0.7855582227012198
P0468,Stickers decorativos,Papeleria,274,38,128,2025-09-17,358,0.9166666666666666,0.8581081081081081,Alta,0.4671532846715328,0.1386861313868613,0,1.0,0.8590604026845637,0.7854553470827415
P0143,Luz LED USB,Electronica,168,51,109,2025-08-04,184,0.548611111111111,0.7297297297297297,Alta,0.6488095238095238,0.3035714285714285,0,1.0,0.7315436241610739,0.7801773729626079
P0250,Sarten antiadherente,Cocina,195,16,131,2025-08-25,18,0.642361111111111,0.8783783783783784,Alta,0.6717948717948717,0.082051282051282,1,1.0,0.8791946308724832,0.7801686456720014
P0466,Incienso japones,Decoracion,241,12,133,2025-07-07,128,0.8020833333333333,0.8918918918918919,Alta,0.5518672199170125,0.0497925311203319,0,1.0,0.8926174496644296,0.7777437411233952
P0237,Arena para gato,Mascotas,86,30,103,2025-07-13,166,0.2638888888888889,0.6891891891891891,Alta,1.197674418604651,0.3488372093023256,0,1.0,0.6912751677852349,0.7771499921960355
P0475,Mochi,Comida Asiatica,157,36,114,2025-01-14,178,0.5104166666666666,0.7635135135135135,Alta,0.7261146496815286,0.2292993630573248,0,1.0,0.7651006711409396,0.7753900739537468
P0089,Mascarilla coreana,Belleza,21,78,16,2025-12-24,156,0.0381944444444444,0.1013513513513513,Baja,0.7619047619047619,3.7142857142857135,0,0.0,0.10738255033557047,0.7750719079578139
P0184,Cepillo facial,Belleza,140,48,102,2025-12-20,12,0.4513888888888889,0.6824324324324325,Alta,0.7285714285714285,0.3428571428571428,1,1.0,0.6845637583892618,0.7739405560882071
P0171,Cuaderno kawaii,Papeleria,211,34,120,2025-02-28,215,0.6979166666666666,0.8040540540540541,Alta,0.5687203791469194,0.1611374407582938,0,1.0,0.8053691275167785,0.7738382264066923
P0398,Crema hidratante,Belleza,210,24,124,2025-01-01,247,0.6944444444444444,0.8310810810810811,Alta,0.5904761904761905,0.1142857142857142,0,1.0,0.8322147651006712,0.7725215723873441
P0289,Taza termica,Cocina,235,37,119,2025-05-29,150,0.78125,0.7972972972972973,Alta,0.5063829787234042,0.1574468085106383,0,1.0,0.7986577181208053,0.7710866771383693
P0346,Cuaderno kawaii,Papeleria,270,7,132,2025-04-14,224,0.9027777777777778,0.8851351351351351,Alta,0.4888888888888889,0.0259259259259259,0,1.0,0.8859060402684564,0.7709569972657221
P0437,Mascarilla coreana,Belleza,131,34,108,2025-12-20,288,0.4201388888888889,0.722972972972973,Alta,0.8244274809160306,0.2595419847328244,0,1.0,0.7248322147651006,0.7693580613760951
P0320,Luz LED USB,Electronica,238,9,130,2025-03-03,219,0.7916666666666666,0.8716216216216216,Alta,0.5462184873949579,0.0378151260504201,0,1.0,0.87248322147651,0.769307991653037
P0146,Figura Feng Shui,Decoracion,263,78,104,2025-02-07,134,0.8784722222222222,0.6959459459459459,Alta,0.3954372623574144,0.2965779467680608,0,1.0,0.697986577181208,0.7687115625079746
